1;'drugs_referral_ACT6_review_title';1;'FUg5X4D538R'
2;'drugs_referral_ACT12_review_title';1;'oakPX84Jug0'
3;'drugs_referral_ACT18_review_title';1;'PNkxsc5QwSP'
4;'drugs_referral_ACT24_review_title';1;'OR8HOulQb62'
5;'Pq';2;'AcS0UXwsSsg'
6;'Pq';4;'AcS0UXwsSsg'
7;'Pq';6;'AcS0UXwsSsg'
8;'Cq';4;'FGG1GvvS8Xg'
9;'Cq';5;'FGG1GvvS8Xg'
10;'Pq';16;'AcS0UXwsSsg'
11;'Cq';7;'FGG1GvvS8Xg'
12;'Pq';32;'AcS0UXwsSsg'
13;'Cq';10;'FGG1GvvS8Xg'
14;'Pq';48;'AcS0UXwsSsg'
