1;'Code: PN';'';'';'Patient Name';'2XX1JoHmO94';1;0;0;1;1;0;4;3;0;''
2;'Code: PA';'';'';'Patient Age';'2XX1JoHmO94';2;0;0;1;2;0;6;3;0;''
3;'Code: PP';'';'';'Patient Phone';'3ZZ1JoHmO94';3;0;0;1;3;0;13;3;0;''
4;'Code: PR';'';'';'Patient Residence Village';'4YY1JoHmO94';4;0;0;1;4;0;19;3;0;''
5;'Code: PO';'';'';'If other, enter location';'5VV1JoHmO94';5;0;0;1;5;0;4;3;0;''
6;'Code: QS';'';'';'Patient Sex';'6VV1JoHmO94';6;0;0;2;6;0;20;3;0;''
7;'Code: sex';'';'';'SEX';'7VV1JoHmO94';7;0;0;2;7;0;21;3;0;''
8;'Code: Pregnant';'';'';'Pregnant';'8VV1JoHmO94';8;0;0;2;8;0;21;3;0;''
7;'Code: Does fever';'';'';'Does the patient have fever? Measured through thermometer or feeling the body';'9VV1JoHmO94';9;0;0;3;9;0;22;3;0;'question_images/p4_fever.png'
7;'Code: Did seek';'';'';'Did the patient seek care? Within 24 hours of onset of fever or other symptoms?';'10V1JoHmO94';10;0;0;3;10;0;22;3;0;'question_images/p4_seek.png'
7;'Code: Severe symptoms';'';'';'Severe symptoms? Is patient unconscious or having bleeding, jaundice or severe pallor?';'11V1JoHmO94';11;0;0;3;11;0;22;3;0;'question_images/p4_severe.png'
