1;'0-99';'Y';'Y';'Mixed';'Y';'Severe - pregnancy';;;'Pf in pregnancy is dangerous. Go to the nearest hospital immediately for medical assistance';;;;;;;;;;
1;'0-0';'N';'Y';'Pf';'Y';'Severe <1';;;'Make sure the patient take 1/2 tablets ACT if he/she can swallow and refer to the nearest hospital immediately for medical assistance. Dont give primaquine to <1 children. ';;;0,5;;;;;;;'ok'
1;'1-4';'N';'Y';'Pf';'Y';'Severe 1 - 4';;;'Give 1 tablet ACT and refer';;;1;;;;;;;
1;'1-4';'N';'Y';'Pf';'N';'Severe 1 - 4';;;'1/2 ACT x12';;;;0,5;;;;;;
1;'1-4';'N';'Y';'Pf';'N';'Severe 1 - 4';;;'1/3 ACT x18';;;;;0,3333;;;;;
1;'5-9';'N';'Y';'Pf';'Y';'Severe 5 - 9';;;'Give 2 tablets ACT and refer';;;;1;;;;;;
1;'10-14';'N';'Y';'Pf';'Y';'Severe 10 - 14';;;'Give 3 tablets ACT and refer';;;;;1;;;;;
1;'15-99';'N';'Y';'Pf';'Y';'Severe >15';;;'Give 4 tablets ACT and refer';;;;;;1;;;;
1;'0-0';'N';'Y';'Pv';'Y';'Severe <1';;;'Refer to nearest health facility';;;;;;;;;;
1;'1-4';'N';'Y';'Pv';'Y';'Severe 1 - 4';;;'Give 1 tablet ACT and refer';;;1;;;;;;;
1;'1-4';'N';'Y';'Pv';'N';'Severe 1 - 4';;;'1/2 ACT x12';;;;0,5;;;;;;
1;'1-4';'N';'Y';'Pv';'N';'Severe 1 - 4';;;'1/3 ACT x18';;;;;0,3333;;;;;
1;'5-9';'N';'Y';'Pv';'Y';'Severe 5 - 9';;;'Give 2 tablets ACT and refer';;;;1;;;;;;
1;'10-14';'N';'Y';'Pv';'Y';'Severe 10 - 14';;;'Give 3 tablets ACT and refer';;;;;1;;;;;
1;'15-99';'N';'Y';'Pv';'Y';'Severe >15';;;'Give 4 tablets ACT and refer';;;;;;1;;;;
1;'0-0';'N';'Y';'Mixed';'Y';'Severe <1';;;'Refer to nearest health facility';;;;;;;;;;
1;'1-4';'N';'Y';'Mixed';'Y';'Severe 1 - 4';;;'Give 1 tablet ACT and refer';;;1;;;;;;;
1;'1-4';'N';'Y';'Mixed';'N';'Severe 1 - 4';;;'1/2 ACT x12';;;;0,5;;;;;;
1;'1-4';'N';'Y';'Mixed';'N';'Severe 1 - 4';;;'1/3 ACT x18';;;;;0,3333;;;;;
1;'5-9';'N';'Y';'Mixed';'Y';'Severe 5 - 9';;;'Give 2 tablets ACT and refer';;;;1;;;;;;
1;'10-14';'N';'Y';'Mixed';'Y';'Severe 10 - 14';;;'Give 3 tablets ACT and refer';;;;;1;;;;;
1;'15-99';'N';'Y';'Mixed';'Y';'Severe >15';;;'Give 4 tablets ACT and refer';;;;;;1;;;;
1;'0-0';'N';'N';'Pf';'Y';'Pf treatment <1';;;'Refer to nearest health facility';;;;;;;;;;
1;'1-4';'N';'N';'Pf';'Y';'Pf treatment 1 - 4';;;'Give ACT 6 strip. Do not give primaquine to children under five';;;1;;;;;;;
1;'5-9';'N';'N';'Pf';'Y';'Pf treatment 5 - 9';;;'Give ACT 12 strip and 2 primaquine tablets';;;;1;;;;2;;
1;'10-14';'N';'N';'Pf';'Y';'Pf treatment 10 - 14';;;'Give ACT 18 strip and 4 primaquine tablets.';;;;;1;;;4;;
1;'15-99';'N';'N';'Pf';'Y';'Pf treatment >15';;;'Give ACT 24 strip and 6 primaquine tablets.';;;;;;1;;6;;
1;'0-0';'N';'N';'Pv';'Y';'Pv treatment <1';;;'Refer to nearest health facility';;;;;;;;;;
1;'1-4';'N';'N';'Pv';'Y';'Pv treatment 1 - 4';;;'Give Chloroquine 1⅟2,1⅟2,1. Do not give primaquine to children under five.';;;;;;;4;;;
1;'5-9';'N';'N';'Pv';'Y';'Pv treatment 5 - 9';;;'Give Chloroquine 2, 2, 1 and give 16 primaquine tablets';;;;;;;5;16;;
1;'10-14';'N';'N';'Pv';'Y';'Pv treatment 10 - 14';;;'Give Chloroquine 3, 3, 1/2 and 32 primaquine tablets.';;;;;;;7;32;;
1;'15-99';'N';'N';'Pv';'Y';'Pv treatment >15';;;'Give Chloroquine 4, 4, 2 and 48 primaquine tablets.';;;;;;;10;48;;
1;'0-0';'N';'N';'Mixed';'Y';'Mixed treatment <1';;;'Refer to nearest health facility';;;;;;;;;;
1;'1-4';'N';'N';'Mixed';'Y';'Mixed treatment 1 - 4';;;'Give ACT 6 strip. Do not give primaquine to children under five.';;;1;;;;;;;
1;'5-9';'N';'N';'Mixed';'Y';'Mixed treatment 5 - 9';;;'Give ACT 12 strip and 16 primaquine tablets';;;;1;;;;16;;
1;'10-14';'N';'N';'Mixed';'Y';'Mixed treatment 10 - 14';;;'Give ACT 18 strip and 32 primaquine tablets.';;;;;1;;;32;;
1;'15-99';'N';'N';'Mixed';'Y';'Mixed treatment >15';;;'Give ACT 24 strip and 48 primaquine tablets.';;;;;;1;;48;;
